idx,link_to_full_description,title,contributor_country,short_description,image,raw_content,location-1-lat,location-1-lng,location-2-lat,location-2-lng,location-3-lat,location-3-lng,location-4-lat,location-4-lng,sdgs-tag-1,sdgs-tag-2,sdgs-tag-3,sdgs-tag-4,sdgs-tag-5,sdgs-tag-6,thematic_areas-tag-1,thematic_areas-tag-2,thematic_areas-tag-3,thematic_areas-tag-4,thematic_areas-tag-5,thematic_areas-tag-6
6929,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6929,Hydropanel for condensing drinking water,Mexico,"The SOURCE® Hydropanel is a technology that incorporates multiple patented inventions alongside proprietary

trade secrets, making it a one-of-a-kind renewable water technology that uses the power of the sun to extract clean, pollutant-free drinking water from the air. Collected water is then mineralized for optimal composition and taste, making high-quality drinking water a readily available resource.

A hydropanel is like a solar panel, but instead of creating energy, it creates clean, safe drinking water without electric hookups or infrastructure, nearly anywhere.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/a1805503-b340-4e77-8c4a-49f4deed490f/51a2a47c41c94374ac09d2e43d80625c.png,"Hydropanel for condensing drinking water

Creating a clean water supply from water vapor
null
sdgs: Clean water and sanitation
sdgs: Responsible consumption and production

The SOURCE® Hydropanel is a technology that incorporates multiple patented inventions alongside proprietary

trade secrets, making it a one-of-a-kind renewable water technology that uses the power of the sun to extract clean, pollutant-free drinking water from the air. Collected water is then mineralized for optimal composition and taste, making high-quality drinking water a readily available resource.

A hydropanel is like a solar panel, but instead of creating energy, it creates clean, safe drinking water without electric hookups or infrastructure, nearly anywhere.

thematic_areas: clean water
thematic_areas: safe drinking water
thematic_areas: water harvesting

consent: https://www.source.co",33.4942189,-111.926018,,,,,,,Clean water and sanitation,Responsible consumption and production,,,,,clean water,safe drinking water,water harvesting,,,
6891,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6891,Solar-powered floating pump system,Peru,"In the Chullpia lagoon, in the Ocuviri district in Puno, the community implemented an irrigation system that works with solar energy to pump, from a boat, the water necessary for its productive activities. Its capacity for innovation and resilience contributes to having water in dry seasons.

En la laguna de Chullpia, en el distrito de Ocuviri, en Puno, la comunidad implementó un sistema de riego que

funciona con energía solar para bombear, desde un bote, el agua necesaria para sus actividades productivas. Su capacidad de innovación y resiliencia contribuye a contar con agua en las temporadas de sequía.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/a35ea848-3e2c-4924-a1ea-643c88074408/527f6c0fa013e8c007c95f8eb51ed474.png,"Solar-powered floating pump system

Lagoon water for crops in the Andes
null
sdgs: Zero hunger
sdgs: Clean water and sanitation
sdgs: Affordable and clean energy

thematic_areas: renewable energy
thematic_areas: resilient agriculture
thematic_areas: solar energy
thematic_areas: water mobilization
thematic_areas: water scarcity

In the Chullpia lagoon, in the Ocuviri district in Puno, the community implemented an irrigation system that works with solar energy to pump, from a boat, the water necessary for its productive activities. Its capacity for innovation and resilience contributes to having water in dry seasons.

En la laguna de Chullpia, en el distrito de Ocuviri, en Puno, la comunidad implementó un sistema de riego que

funciona con energía solar para bombear, desde un bote, el agua necesaria para sus actividades productivas. Su capacidad de innovación y resiliencia contribuye a contar con agua en las temporadas de sequía.

Innovator gender
Male

consent: https://consent.sdg-innovation-commons.org/en/view/pad?id=20",-15.1137211,-70.9090834,,,,,,,Zero hunger,Clean water and sanitation,Affordable and clean energy,,,,resilient agriculture,water scarcity,renewable energy,solar energy,water mobilization,
6786,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6786,Reducing Surface Water Run-Off,North Macedonia,"Detroit-based Parjana Distribution LLC is partnering with Lawrence Technological University (LTU) on a pilot project that involves testing a new stormwater drainage system for parking lots that is expected to significantly reduce stormwater runoff volumes. The technology, named energy-passive groundwater recharge products (EGRPs), includes 31.75mm-diameter hydrophobic, polyethylene tubes composed of five chambers and open channels along edges. Designed to handle up to an inch of rain (25mm) during a 24- hour period, EGRPs facilitate underground water recharge by balancing soil moisture and promoting movement of water between horizontal soil layers.EGRP can be used to improve drainage to infiltrate standing water, manage soil moisture to protect underground infrastructure, or recharge water depleted soils to replenish wells and rejuvenate rivers.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/2da18d61-418c-4afc-9098-1dcf780b6969/c5b1f00d-9ded-4cac-812d-59b097d3bc96.png,"Reducing Surface Water Run-Off

null
null
Images

Type of the Solution
Technology

Description of the solution
Detroit-based Parjana Distribution LLC is partnering with Lawrence Technological University (LTU) on a pilot project that involves testing a new stormwater drainage system for parking lots that is expected to significantly reduce stormwater runoff volumes. The technology, named energy-passive groundwater recharge products (EGRPs), includes 31.75mm-diameter hydrophobic, polyethylene tubes composed of five chambers and open channels along edges. Designed to handle up to an inch of rain (25mm) during a 24- hour period, EGRPs facilitate underground water recharge by balancing soil moisture and promoting movement of water between horizontal soil layers.EGRP can be used to improve drainage to infiltrate standing water, manage soil moisture to protect underground infrastructure, or recharge water depleted soils to replenish wells and rejuvenate rivers.

Who lead the solution
Local Government

Other Notes
The pilot project is slated for a series of demonstrations in partnership with universities in Ohio, Washington D.C, Carlifonia and Florida





https://www.exlterra.com/wp-content/uploads/2019/02/EGRP-Brochure-v1.4.4-EN.pdf

Location

Click to see options
thematic_areas: Innovative technology to capture water
thematic_areas:  New national standard in stormwater design
thematic_areas:  Energy-passive groundwater recharge

Click to see options
sdgs: Industry, innovation and infrastructure
sdgs: Sustainable cities and communities
sdgs: Climate action

Links to the solution
consent: https://stormwater.wef.org/2016/03/new-drainage-technology-holds-potential-reducing-stormwater-runoff",27.7567667,-81.4639835,36.7014631,-118.755997,38.8950368,-77.0365427,40.2253569,-82.6881395,"Industry, innovation and infrastructure",Sustainable cities and communities,Climate action,,,,Innovative technology to capture water,New national standard in stormwater design,Energy-passive groundwater recharge,,,
6779,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6779,Chilled Water,North Macedonia,"Chilled water is typically provided by chiller units using absorption refrigeration or compression refrigeration. It can then be used to provide cool air, in air handling units, to be ducted around the building, chilled beams, chilled ceiling. Chiller units use a refrigerant that boils at a low temperature and pressure, removing heat from chilled water and the condenses to release that heat which is rejected to the outside or recovered.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/2da18d61-418c-4afc-9098-1dcf780b6969/123ff53b-a2ab-4677-b198-54afa54d9d00.png,"Chilled Water

null
null
Images

Type of the Solution
Technology

Description of the solution
Chilled water is typically provided by chiller units using absorption refrigeration or compression refrigeration. It can then be used to provide cool air, in air handling units, to be ducted around the building, chilled beams, chilled ceiling. Chiller units use a refrigerant that boils at a low temperature and pressure, removing heat from chilled water and the condenses to release that heat which is rejected to the outside or recovered.

Who lead the solution
Private

Location

Click to see options
thematic_areas: Technology of Chilled Water
thematic_areas:  Energy efficiency
thematic_areas:  Evaporative cooling
thematic_areas:  Using compressors for cooling
thematic_areas:  Cooling directly

Click to see options
sdgs: Industry, innovation and infrastructure
sdgs: Sustainable cities and communities
sdgs: Climate action

Links to the solution
consent: https://www.designingbuildings.co.United Kingdom/wiki/cooling_systems_for_buildings",24.0002488,53.9994829,51,10,25.3336984,51.2295295,,,Climate action,"Industry, innovation and infrastructure",Sustainable cities and communities,,,,energy efficiency,Evaporative Cooling,Technology of Chilled Water,Using compressors for cooling,Cooling directly,
6748,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6748,Tube with Salt River Tubing,North Macedonia,Behavioural,https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/2da18d61-418c-4afc-9098-1dcf780b6969/d9000380-eaa9-4902-8fd0-6b2ebf2b5131.png,"Tube with Salt River Tubing

Title of the Solution
Tube with Salt River Tubing

Images

Type of the Solution
Behavioural

Description of the solution
One of the most popular ways to cool down in the valley of the sun is to go on a tubing adventure down nearby Salt Water River. Most people in Phoenix choose to tube with Salt River Tubing, which provides floatation devices and transportation futher upriver to begin the three-hour floating journey. The water is usually cool and clear, providing a refreshing respite from the hot desert sun.

Who lead the solution
Community Led

Location

Tags for the solution
thematic_areas: Salt water Tubing Adventure
thematic_areas:  Cooling solution
thematic_areas:  Alternative to cool down
thematic_areas:  Avoiding heat

SDG(s)
sdgs: Sustainable cities and communities

Links to the solution
consent: https://www.tripsavvy.com/salt-river-tubing-2682270",33.4484367,-112.074141,,,,,,,,,,,,,Cooling solution,Salt water Tubing Adventure,Alternative to cool down,Avoiding heat,,
6716,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6716,Ensure the Safety of Outdoor Workers,North Macedonia,"The Local government should schedule outdoor work during the early morning or late in the evening when temperatures are cooler, ensure workers take regular breaks in shaded areas and have access to plenty of water during the heat wave.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/2da18d61-418c-4afc-9098-1dcf780b6969/313d29ea-8e4e-4d8f-a0cf-4a60d1ca9fff.png,"Ensure the Safety of Outdoor Workers

null
null
Images

Type of the Solution
Innovative

Description of the solution
The Local government should schedule outdoor work during the early morning or late in the evening when temperatures are cooler, ensure workers take regular breaks in shaded areas and have access to plenty of water during the heat wave.

Who lead the solution
Local Government

Other Notes
Centers for Disease Control and Prevention

Location

Click to see options
thematic_areas: Scheduling Work Timetable
thematic_areas:  Including health
thematic_areas:  Ensure water service for workers
thematic_areas:  Coping with heat wave

Click to see options
sdgs: Good health and well-being
sdgs: Sustainable cities and communities

Links to the solution
consent: https://www.cdc.gov/disasters/extremeheat/workers.html",39.7837304,-100.445882,,,,,,,Good health and well-being,Sustainable cities and communities,,,,,Including health,Scheduling Work Timetable,Ensure water service for workers,Coping with heat wave,,
6696,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6696,Stormwater Harvesting,North Macedonia,"Stormwater harvesting can reduce urban heat island. Stormwater harvesting and water sensitive urban strategic use of water efficiency, rainwater and wastewater at multiple levels can improve the perfomance of centralised water supply systems to deliver more sustainable and affordable outcomes leading to long-run economic benefits.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/2da18d61-418c-4afc-9098-1dcf780b6969/e51a08f6-0b1e-4d9b-bff9-596747d94938.png,"Stormwater Harvesting

null
null
Images

Type of the Solution
Recyclable

Description of the solution
Stormwater harvesting can reduce urban heat island. Stormwater harvesting and water sensitive urban strategic use of water efficiency, rainwater and wastewater at multiple levels can improve the perfomance of centralised water supply systems to deliver more sustainable and affordable outcomes leading to long-run economic benefits.

Who lead the solution
Local Government

Other Notes
Orion Australia Pty Ltd

Location

Click to see options
thematic_areas: Innovative
thematic_areas:  Rainwater harvesting equipment

Click to see options
sdgs: Sustainable cities and communities
sdgs: Responsible consumption and production

Links to the solution
consent: https://www.orionproducts.com.au/news/how-stormwater-harvesting-can-reduce-urban-heat-island",39.9075,116.39723,,,,,,,Sustainable cities and communities,Responsible consumption and production,,,,,Innovative,Rainwater harvesting equipment,,,,
6694,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6694,Using water/fountains to cope with heat waves in cities,North Macedonia,"Building, repairing and maintaining fountains for drinking and cooling. Cooling by water spray (fountains and recreational water features, such as splash pads and spray parks). Maximising the adoption of closed water cycle for not drinking purposes. Rainwater or domestic and municipal wastewater may be re-used for cooling (e.g. wetting of streets), after proper treatment",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/2da18d61-418c-4afc-9098-1dcf780b6969/4290d4b5-536e-4383-a9e6-670bb0816daf.png,"Using water/fountains to cope with heat waves in cities

null
null
Images

Type of the Solution
Infrastructural

Description of the solution
Building, repairing and maintaining fountains for drinking and cooling. Cooling by water spray (fountains and recreational water features, such as splash pads and spray parks). Maximising the adoption of closed water cycle for not drinking purposes. Rainwater or domestic and municipal wastewater may be re-used for cooling (e.g. wetting of streets), after proper treatment

Who lead the solution
Local Government

Other Notes
Government

Location

Click to see options
thematic_areas: Eco friendly cooling
thematic_areas:  Innovative
thematic_areas:  Using water for cooling
thematic_areas:  Fountain maintenance

Click to see options
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities

Links to the solution
consent: https://climate-adapt.eea.europa.eu/en/metadata/adaptation-options/water-uses-to-cope-with-heat-waves-in-cities",25.6242618,42.3528328,-24.7761086,134.755,39.7837304,-100.445882,,,Clean water and sanitation,Sustainable cities and communities,,,,,Eco friendly cooling,Innovative,Using water for cooling,Fountain maintenance,Eco-friendly cooling,
6674,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6674,Misting Systems,North Macedonia,"High-pressure water misting systems that operate with a cooling effect by rapidly evaporating fine water droplets into the air, resulting in lower temperatures.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/2da18d61-418c-4afc-9098-1dcf780b6969/c499a48b-62a3-4d1c-a1c7-6d565175632d.png,"Misting Systems

null
null
Images

Type of the Solution
Mechanical Cooling Systems

Description of the solution
High-pressure water misting systems that operate with a cooling effect by rapidly evaporating fine water droplets into the air, resulting in lower temperatures.

Who lead the solution
Private Sector Led

Location

Click to see options
thematic_areas: Clean Water and Sanitation
thematic_areas:  Affordable and Clean Energy
thematic_areas:  Climate Action

Click to see options
sdgs: Clean water and sanitation
sdgs: Affordable and clean energy
sdgs: Climate action

Links to the solution
consent: https://www.cool-off.com/",39.7837304,-100.445882,,,,,,,Clean water and sanitation,Affordable and clean energy,Climate action,,,,climate action,Affordable and Clean Energy,Clean Water and Sanitation,,,
6671,https://solutions.sdg-innovation-commons.org/en/edit/pad?id=6671,Boston City Hall Green Roof,North Macedonia,"Boston City Hall's green roof is a 2.5-acre park that includes a mixture of sedum, grasses, and wildflowers. The plants help insulate the building and retain stormwater runoff.",https://acclabplatforms.blob.core.windows.net/solutions-mapping/uploads/sm/2da18d61-418c-4afc-9098-1dcf780b6969/ef4abafb-81eb-4cf8-ab95-74519d8e0cf1.png,"Boston City Hall Green Roof

null
null
Images

Type of the Solution
Passive Cooling System

Description of the solution
Boston City Hall's green roof is a 2.5-acre park that includes a mixture of sedum, grasses, and wildflowers. The plants help insulate the building and retain stormwater runoff.

Who lead the solution
Communiyt Led

Location

Click to see options
thematic_areas: Clean Water and Sanitation
thematic_areas:  Sustainable Cities and Communities

Click to see options
sdgs: Clean water and sanitation
sdgs: Sustainable cities and communities

Links to the solution
consent: https://www.boston.gov/departments/parks-and-recreation/boston-city-hall-plaza-renovation",39.7837304,-100.445882,,,,,,,Clean water and sanitation,Sustainable cities and communities,,,,,Sustainable Cities and Communities,Clean Water and Sanitation,,,,
